0,CombatZoneResize,213,231,448,391,TLResume,,,,,,,,,,,,
0,HeartTeleport,320,376,,,,,,,0,BoneVRepeat,350,248,40,3,90,60,80
0,HeartMode,1,,,,,,,,0,BoneVRepeat,250,331,40,1,90,60,80
0,TLPause,,,,,,,,,,,,,,,,,
0,Platform,250,336,41,0,60,1,,,,,,,,,,,
0,HeartTeleport,270,327,,,,,,,,,,,,,,,
0,BoneVRepeat,540,366,40,0,60,200,15,,,,,,,,,,
0,BoneVRepeat,500,231,40,0,60,200,15,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
0,BoneVRepeat,400,331,30,1,80,60,60,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
0,BoneVRepeat,300,267,30,3,100,60,65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
0,BoneVRepeat,200,248,30,3,90,60,60,,,,,,,,,,
0,BoneVRepeat,350,267,30,3,180,60,80,,,,,,,,,,
0,BoneVRepeat,250,267,30,3,50,60,60,,,,,,,,,,
0,bonestab,0,10,0.4,40,,,,,,,,,,,,,
0,bonestab,2,10,0.4,40,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,
0,endattack,,,,,,,,,,,,,,,,,
